2026-03-16 17:02:38,364 | INFO | Starting crypto paper bot
2026-03-16 17:02:38,807 | INFO | Loaded 120 candles for BTCUSDT
2026-03-16 17:02:38,905 | INFO | Loaded 120 candles for ETHUSDT
2026-03-16 17:02:39,274 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:02:54,646 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:03:10,071 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:03:25,572 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:03:40,967 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:03:56,369 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:04:11,738 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:04:27,110 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:04:42,493 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:04:57,862 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:05:13,260 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:05:28,637 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:05:44,001 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:05:59,379 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:06:14,746 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:06:30,126 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:06:45,493 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:07:00,868 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:07:16,379 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:07:31,739 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:07:47,193 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
2026-03-16 17:08:02,676 | INFO | Portfolio cash=10000.00 equity=10000.00 open_positions=0
